com.samsung.shealth.exercise,6307003,17
live_data_internal,mission_value,race_target,subset_data,start_longitude,routine_datauuid,total_calorie,completion_status,pace_info_id,activity_type,pace_live_data,sensing_status,source_type,mission_type,ftp,tracking_status,program_id,title,reward_status,heart_rate_sample_count,start_latitude,mission_extra_value,program_schedule_id,heart_rate_deviceuuid,location_data_internal,custom_id,additional_internal,com.samsung.health.exercise.duration,com.samsung.health.exercise.additional,com.samsung.health.exercise.create_sh_ver,com.samsung.health.exercise.mean_caloricburn_rate,com.samsung.health.exercise.location_data,com.samsung.health.exercise.start_time,com.samsung.health.exercise.exercise_type,com.samsung.health.exercise.custom,com.samsung.health.exercise.max_altitude,com.samsung.health.exercise.incline_distance,com.samsung.health.exercise.mean_heart_rate,com.samsung.health.exercise.count_type,com.samsung.health.exercise.mean_rpm,com.samsung.health.exercise.min_altitude,com.samsung.health.exercise.modify_sh_ver,com.samsung.health.exercise.max_heart_rate,com.samsung.health.exercise.update_time,com.samsung.health.exercise.create_time,com.samsung.health.exercise.client_data_id,com.samsung.health.exercise.max_power,com.samsung.health.exercise.max_speed,com.samsung.health.exercise.mean_cadence,com.samsung.health.exercise.min_heart_rate,com.samsung.health.exercise.client_data_ver,com.samsung.health.exercise.count,com.samsung.health.exercise.distance,com.samsung.health.exercise.max_caloricburn_rate,com.samsung.health.exercise.calorie,com.samsung.health.exercise.max_cadence,com.samsung.health.exercise.decline_distance,com.samsung.health.exercise.vo2_max,com.samsung.health.exercise.time_offset,com.samsung.health.exercise.deviceuuid,com.samsung.health.exercise.max_rpm,com.samsung.health.exercise.comment,com.samsung.health.exercise.live_data,com.samsung.health.exercise.mean_power,com.samsung.health.exercise.mean_speed,com.samsung.health.exercise.pkg_name,com.samsung.health.exercise.altitude_gain,com.samsung.health.exercise.altitude_loss,com.samsung.health.exercise.exercise_custom_type,com.samsung.health.exercise.auxiliary_devices,com.samsung.health.exercise.end_time,com.samsung.health.exercise.datauuid,com.samsung.health.exercise.sweat_loss
,,,,,,,,,,,,,,,,,,,,,,,,,,,430000,,,,,2023-11-30 06:28:00.000,0,,,,,,,,,,2023-11-30 21:31:03.667,2023-11-30 21:31:03.667,,,,,,,,,,0.0,,,,UTC+0530,lq8Y9XUFc5,,,3aef3d52-011e-421e-9a7e-19964f7f2c3f.com.samsung.health.exercise.live_data.json,,,com.oculus.twilight,,,,,2023-11-30 06:35:10.000,3aef3d52-011e-421e-9a7e-19964f7f2c3f,,
7b478d67-e075-4383-a37e-2148a75b1b44.live_data_internal.json,,,,,,72.0,,,,,7b478d67-e075-4383-a37e-2148a75b1b44.sensing_status.json,4,,,,,,,,,,,,,,,653555,,,,,2023-12-01 13:21:46.703,1001,,,,117.0,30001,,,,126.0,2023-12-01 13:33:56.079,2023-12-01 13:33:56.079,,,1.6388888,69.40503,111.0,,756,601.53,,72.0,106.0,,,UTC+0530,bYyax5oN7W,,,7b478d67-e075-4383-a37e-2148a75b1b44.com.samsung.health.exercise.live_data.json,,0.920397,com.sec.android.app.shealth,,,,,2023-12-01 13:32:40.258,7b478d67-e075-4383-a37e-2148a75b1b44,,
4fd36c82-3baf-4411-b4cb-1ecb0ab2f241.live_data_internal.json,,,,,,73.80928,,,,,4fd36c82-3baf-4411-b4cb-1ecb0ab2f241.sensing_status.json,4,,,,,,,,,,,,,,,680943,,,,,2023-12-04 15:34:59.162,1001,,,,101.0,30001,,,,110.0,2023-12-04 15:48:55.453,2023-12-04 15:48:55.453,,,2.0,59.916912,89.0,,680,546.12,,72.0,96.0,,,UTC+0530,bYyax5oN7W,,,4fd36c82-3baf-4411-b4cb-1ecb0ab2f241.com.samsung.health.exercise.live_data.json,,0.80200547,com.sec.android.app.shealth,,,,,2023-12-04 15:47:39.406,4fd36c82-3baf-4411-b4cb-1ecb0ab2f241,,
35450c9d-7f54-4271-b11c-f88e59803f1d.live_data_internal.json,,,,,,117.37143,,,,,35450c9d-7f54-4271-b11c-f88e59803f1d.sensing_status.json,4,,,,,,,,,,,,,,,979503,,,,,2023-12-11 17:09:19.127,1001,,,,123.0,30001,,,,150.0,2023-12-11 17:28:38.238,2023-12-11 17:28:38.238,,,1.5277778,82.695,83.0,,1350,1060.49,,115.0,111.0,,,UTC+0530,bYyax5oN7W,,,35450c9d-7f54-4271-b11c-f88e59803f1d.com.samsung.health.exercise.live_data.json,,1.0826818,com.sec.android.app.shealth,,,,,2023-12-11 17:27:22.570,35450c9d-7f54-4271-b11c-f88e59803f1d,,
490cb9bf-6585-4b3f-903e-ed900c21dcc1.live_data_internal.json,,,,,,76.00002,,,,,490cb9bf-6585-4b3f-903e-ed900c21dcc1.sensing_status.json,4,,,,,,,,,,,,,,,310992,,,,,2023-12-20 17:36:01.376,1002,,,,113.0,30001,,,,122.0,2023-12-20 17:41:13.712,2023-12-20 17:41:13.712,,,3.8055556,130.22844,102.0,,675,635.86,,76.0,168.0,,,UTC+0530,bYyax5oN7W,,,490cb9bf-6585-4b3f-903e-ed900c21dcc1.com.samsung.health.exercise.live_data.json,,2.0446184,com.sec.android.app.shealth,,,,,2023-12-20 17:41:12.369,490cb9bf-6585-4b3f-903e-ed900c21dcc1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,78000,,62600630,,,2023-12-24 00:01:00.000,0,,,,,,,,62600630,,2023-12-29 15:24:26.870,2023-12-29 15:24:26.870,,,,,,,,,,0.0,,,,UTC+0530,lq8Y9XUFc5,,,,,,com.oculus.twilight,,,,,2023-12-24 00:02:18.000,897801a9-f901-472b-820d-b4080ed87015,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,33000,,62600630,,,2023-12-25 01:34:00.000,0,,,,,,,,62600630,,2023-12-29 15:24:27.845,2023-12-29 15:24:27.845,,,,,,,,,,0.0,,,,UTC+0530,lq8Y9XUFc5,,,,,,com.oculus.twilight,,,,,2023-12-25 01:34:33.000,8b9279c9-8337-4e40-9cc4-8cc6e58f45bb,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,71000,,62600630,,,2023-12-25 01:25:00.000,0,,,,,,,,62600630,,2023-12-29 15:24:28.452,2023-12-29 15:24:28.452,,,,,,,,,,0.0,,,,UTC+0530,lq8Y9XUFc5,,,,,,com.oculus.twilight,,,,,2023-12-25 01:26:11.000,8634dda0-989f-42b5-b098-6d6fd2f96836,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,2356000,,62600630,,,2023-12-23 18:26:00.000,0,,,,,,,,62600630,,2023-12-29 15:24:28.760,2023-12-29 15:24:28.760,,,,,,,,,,0.0,,,,UTC+0530,lq8Y9XUFc5,,,9921a9d4-d1a6-40df-99be-34bae8d9b873.com.samsung.health.exercise.live_data.json,,,com.oculus.twilight,,,,,2023-12-23 19:05:16.000,9921a9d4-d1a6-40df-99be-34bae8d9b873,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,27000,,62600630,,,2023-12-25 00:52:00.000,0,,,,,,,,62600630,,2023-12-29 15:24:29.147,2023-12-29 15:24:29.147,,,,,,,,,,0.0,,,,UTC+0530,lq8Y9XUFc5,,,,,,com.oculus.twilight,,,,,2023-12-25 00:52:27.000,1cb66329-d05b-4391-8e24-c03a1b6b95e5,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,35000,,62600630,,,2023-12-25 01:25:00.000,0,,,,,,,,62600630,,2023-12-29 15:24:29.328,2023-12-29 15:24:29.328,,,,,,,,,,0.0,,,,UTC+0530,lq8Y9XUFc5,,,,,,com.oculus.twilight,,,,,2023-12-25 01:25:35.000,5db8e40c-1591-44c9-a75d-e204ded69746,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,53000,,62600630,,,2023-12-25 01:25:00.000,0,,,,,,,,62600630,,2023-12-29 15:24:29.543,2023-12-29 15:24:29.543,,,,,,,,,,0.0,,,,UTC+0530,lq8Y9XUFc5,,,,,,com.oculus.twilight,,,,,2023-12-25 01:25:53.000,e185dcb9-ba41-4678-9113-874dc01c7f68,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,73000,,62600630,,,2023-12-23 19:05:00.000,0,,,,,,,,62600630,,2023-12-29 15:24:29.759,2023-12-29 15:24:29.759,,,,,,,,,,0.0,,,,UTC+0530,lq8Y9XUFc5,,,,,,com.oculus.twilight,,,,,2023-12-23 19:06:13.000,97d36dce-8617-4cac-9bbf-274baba6690d,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,6975000,,62600630,,,2023-12-23 22:05:00.000,0,,,,,,,,62600630,,2023-12-29 15:24:29.988,2023-12-29 15:24:29.988,,,,,,,,,,0.0,,,,UTC+0530,lq8Y9XUFc5,,,d658fa6d-4886-496f-85b5-c299e506bcd0.com.samsung.health.exercise.live_data.json,,,com.oculus.twilight,,,,,2023-12-24 00:01:15.000,d658fa6d-4886-496f-85b5-c299e506bcd0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,43000,,62600630,,,2023-12-23 22:05:00.000,0,,,,,,,,62600630,,2023-12-29 15:24:30.210,2023-12-29 15:24:30.210,,,,,,,,,,0.0,,,,UTC+0530,lq8Y9XUFc5,,,,,,com.oculus.twilight,,,,,2023-12-23 22:05:43.000,89de6d7a-e6e7-4ba6-a88b-9f045d69dfdc,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,480000,,62600630,,,2023-12-25 01:26:00.000,0,,,,,,,,62600630,,2023-12-29 15:24:30.442,2023-12-29 15:24:30.442,,,,,,,,,,0.0,,,,UTC+0530,lq8Y9XUFc5,,,bdde69d0-16fb-4bf3-a7c9-8906a165c027.com.samsung.health.exercise.live_data.json,,,com.oculus.twilight,,,,,2023-12-25 01:34:00.000,bdde69d0-16fb-4bf3-a7c9-8906a165c027,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,2006000,,62600630,,,2023-12-25 00:52:00.000,0,,,,,,,,62600630,,2023-12-29 15:24:30.618,2023-12-29 15:24:30.618,,,,,,,,,,0.0,,,,UTC+0530,lq8Y9XUFc5,,,,,,com.oculus.twilight,,,,,2023-12-25 01:25:26.000,21acd9f9-bf3f-491b-bf43-9cd3438ab989,,
86786915-bf1d-461a-aca2-8e83c464b8be.live_data_internal.json,,0,,,,142.13,,,,,86786915-bf1d-461a-aca2-8e83c464b8be.sensing_status.json,4,,,,,,,,,,,,,,,1486340,,62600630,,,2023-12-31 20:11:10.151,0,,,,109.0,,,,62600630,125.0,2023-12-31 20:35:56.784,2023-12-31 20:35:56.784,,,,,97.0,,,,,142.13,,,,UTC+0530,bYyax5oN7W,,,86786915-bf1d-461a-aca2-8e83c464b8be.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2023-12-31 20:35:56.334,86786915-bf1d-461a-aca2-8e83c464b8be,,
651bb662-c480-49c5-81d0-3ba9d1f4bc61.live_data_internal.json,,0,,,,109.23999,,,,,651bb662-c480-49c5-81d0-3ba9d1f4bc61.sensing_status.json,1,,,,,,,,,,,,,,,886703,,62600630,,,2024-01-05 05:42:14.965,6004,,,,107.0,,,,62600630,131.0,2024-01-05 05:57:02.562,2024-01-05 05:57:02.562,,,,,85.0,,,0.0,,109.23999,,,,UTC+0530,bYyax5oN7W,,,651bb662-c480-49c5-81d0-3ba9d1f4bc61.com.samsung.health.exercise.live_data.json,,0.0,com.sec.android.app.shealth,,,,,2024-01-05 05:57:01.668,651bb662-c480-49c5-81d0-3ba9d1f4bc61,,
2a94f64c-5c6f-4c87-b5c4-e9948d54ce16.live_data_internal.json,,0,,,,122.79,,,,,2a94f64c-5c6f-4c87-b5c4-e9948d54ce16.sensing_status.json,1,,,,,,,,,,,,,,,722215,,62610110,,,2024-01-24 01:31:22.296,15003,,,,134.0,,,,62610110,155.0,2024-01-24 01:43:25.543,2024-01-24 01:43:25.543,,,,,86.0,,,0.0,,122.79,,,,UTC+0530,bYyax5oN7W,,,2a94f64c-5c6f-4c87-b5c4-e9948d54ce16.com.samsung.health.exercise.live_data.json,,0.0,com.sec.android.app.shealth,,,,,2024-01-24 01:43:24.511,2a94f64c-5c6f-4c87-b5c4-e9948d54ce16,,
43335aeb-cbf8-46ce-a21b-ac109bea7924.live_data_internal.json,,0,,,,176.69629,,,,,43335aeb-cbf8-46ce-a21b-ac109bea7924.sensing_status.json,1,,,,,,,,,,,,,,,880666,,62610110,,,2024-01-24 01:49:30.829,15002,,,,144.0,,,,62610110,165.0,2024-01-24 02:19:15.733,2024-01-24 02:19:15.733,,,,,114.0,,,0.0,,156.09001,,,,UTC+0530,bYyax5oN7W,,,43335aeb-cbf8-46ce-a21b-ac109bea7924.com.samsung.health.exercise.live_data.json,,0.0,com.sec.android.app.shealth,,,,,2024-01-24 02:19:14.671,43335aeb-cbf8-46ce-a21b-ac109bea7924,,
199c821c-1173-4437-a25c-7ca5d9872d6c.live_data_internal.json,,0,"[{""duration"":0,""reps"":0,""weight"":0.0,""weight_unit"":""kg""}]",,,40.89756,,,,,199c821c-1173-4437-a25c-7ca5d9872d6c.sensing_status.json,1,,,,,,,,,,,,,,,264837,,62610110,,,2024-01-24 02:20:19.981,10024,,,,130.0,30004,,,62610110,148.0,2024-01-24 02:26:56.860,2024-01-24 02:26:56.860,,,,,121.0,,0,0.0,,37.910004,,,,UTC+0530,bYyax5oN7W,,,199c821c-1173-4437-a25c-7ca5d9872d6c.com.samsung.health.exercise.live_data.json,,0.0,com.sec.android.app.shealth,,,,,2024-01-24 02:26:55.763,199c821c-1173-4437-a25c-7ca5d9872d6c,,
ab25e8d2-35af-4a2e-a107-eec5d7494408.live_data_internal.json,,0,"[{""duration"":0,""reps"":0,""weight"":0.0,""weight_unit"":""kg""}]",,,23.997118,,,,,ab25e8d2-35af-4a2e-a107-eec5d7494408.sensing_status.json,1,,,,,,,,,,,,,,,121485,,62610110,,,2024-01-24 02:32:32.113,10025,,,,143.0,30004,,,62610110,171.0,2024-01-24 02:37:08.814,2024-01-24 02:37:08.814,,,,,120.0,,0,0.0,,20.470001,,,,UTC+0530,bYyax5oN7W,,,ab25e8d2-35af-4a2e-a107-eec5d7494408.com.samsung.health.exercise.live_data.json,,0.0,com.sec.android.app.shealth,,,,,2024-01-24 02:37:08.192,ab25e8d2-35af-4a2e-a107-eec5d7494408,,
d8e08a08-33af-49f7-96fb-59a225586892.live_data_internal.json,600000,0,,,,61.583,1,,,,d8e08a08-33af-49f7-96fb-59a225586892.sensing_status.json,1,2,,,,,,,,,,,,,,630505,,62610110,,,2024-01-24 02:44:43.331,15005,,,,160.0,30001,,,62610110,178.0,2024-01-24 02:55:14.471,2024-01-24 02:55:14.471,,,2.475,50.245438,129.0,,528,385.716,,61.583,150.842,,,UTC+0530,bYyax5oN7W,,,d8e08a08-33af-49f7-96fb-59a225586892.com.samsung.health.exercise.live_data.json,,0.6117572,com.sec.android.app.shealth,,,,,2024-01-24 02:55:13.836,d8e08a08-33af-49f7-96fb-59a225586892,,
e3b7d77b-a6ab-472d-80d4-2169ada456c5.live_data_internal.json,600000,0,,,,49.592033,0,,,,e3b7d77b-a6ab-472d-80d4-2169ada456c5.sensing_status.json,1,2,,,,,,,,,,,,,,324923,,62610110,,,2024-02-03 05:36:32.299,15005,,,,113.0,30001,,,62610110,130.0,2024-02-03 05:58:04.941,2024-02-03 05:58:04.941,,,3.521,8.49432,93.0,,46,39.547,,28.026,141.462,,,UTC+0530,bYyax5oN7W,,,e3b7d77b-a6ab-472d-80d4-2169ada456c5.com.samsung.health.exercise.live_data.json,,0.12171192,com.sec.android.app.shealth,,,,,2024-02-03 05:58:04.150,e3b7d77b-a6ab-472d-80d4-2169ada456c5,,
e48c087e-d44d-4c8a-9373-4be6f6c12b53.live_data_internal.json,,0,,,,113.54,,,,,e48c087e-d44d-4c8a-9373-4be6f6c12b53.sensing_status.json,1,,,,,,,,,,,,,,,606198,,62610110,,,2024-02-03 10:41:01.629,15003,,,,151.0,,,,62610110,169.0,2024-02-03 10:51:08.654,2024-02-03 10:51:08.654,,,,,93.0,,,0.0,,113.54,,,,UTC+0530,bYyax5oN7W,,,e48c087e-d44d-4c8a-9373-4be6f6c12b53.com.samsung.health.exercise.live_data.json,,0.0,com.sec.android.app.shealth,,,,,2024-02-03 10:51:07.827,e48c087e-d44d-4c8a-9373-4be6f6c12b53,,
620dd7e5-b34c-44ce-a20b-c16839712885.live_data_internal.json,,0,,,,156.99,,,,,620dd7e5-b34c-44ce-a20b-c16839712885.sensing_status.json,4,,,,,,,,,,,,,,,1278404,,62610110,,,2024-02-03 10:51:09.126,0,,,,138.0,,,,62610110,153.0,2024-02-03 11:12:28.010,2024-02-03 11:12:28.010,,,,,119.0,,,,,156.99,,,,UTC+0530,bYyax5oN7W,,,620dd7e5-b34c-44ce-a20b-c16839712885.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2024-02-03 11:12:27.213,620dd7e5-b34c-44ce-a20b-c16839712885,,
84ba44b7-93ad-412f-99db-fbe8d8cc3fb4.live_data_internal.json,600000,0,,,,98.631,1,,,,84ba44b7-93ad-412f-99db-fbe8d8cc3fb4.sensing_status.json,1,2,,,,,,,,,,,,,,1090786,,62610110,,,2024-02-03 11:44:24.139,15005,,,,120.0,30001,,,62610110,147.0,2024-02-03 12:02:35.647,2024-02-03 12:02:35.647,,,2.407,30.968493,107.0,,563,410.941,,98.631,146.582,,,UTC+0530,bYyax5oN7W,,,84ba44b7-93ad-412f-99db-fbe8d8cc3fb4.com.samsung.health.exercise.live_data.json,,0.37673843,com.sec.android.app.shealth,,,,,2024-02-03 12:02:34.925,84ba44b7-93ad-412f-99db-fbe8d8cc3fb4,,
adcd23ed-3960-4401-b03a-4508b06b22ec.live_data_internal.json,,0,,,,107.73,,,,,adcd23ed-3960-4401-b03a-4508b06b22ec.sensing_status.json,1,,,,,,,,,,,,,,,611696,,62620030,,,2024-02-06 13:03:07.429,15003,,,,143.0,,,,62620030,160.0,2024-02-06 13:13:19.929,2024-02-06 13:13:19.929,,,,,99.0,,,0.0,,107.73,,,,UTC+0530,bYyax5oN7W,,,adcd23ed-3960-4401-b03a-4508b06b22ec.com.samsung.health.exercise.live_data.json,,0.0,com.sec.android.app.shealth,,,,,2024-02-06 13:13:19.125,adcd23ed-3960-4401-b03a-4508b06b22ec,,
788ef1c5-1eef-4273-8e1c-fb99475db22d.live_data_internal.json,,0,,,,215.335,,,,,788ef1c5-1eef-4273-8e1c-fb99475db22d.sensing_status.json,1,,,,,,,,,,,,,,,2280487,,62620030,,,2024-02-06 14:13:55.548,15005,,,,123.0,30001,,,62620030,160.0,2024-02-06 14:51:56.890,2024-02-06 14:51:56.890,,,2.622,47.542477,99.0,,1807,1327.553,,215.335,160.218,,,UTC+0530,bYyax5oN7W,,,788ef1c5-1eef-4273-8e1c-fb99475db22d.com.samsung.health.exercise.live_data.json,,0.58213574,com.sec.android.app.shealth,,,,,2024-02-06 14:51:56.035,788ef1c5-1eef-4273-8e1c-fb99475db22d,,
55d489a4-c5ea-4407-86e5-c23e42972b94.live_data_internal.json,,0,,,,103.035774,,,,,55d489a4-c5ea-4407-86e5-c23e42972b94.sensing_status.json,4,,,,,,,,,,,,,,,834044,,62620030,,,2024-02-28 15:34:34.610,1001,,,,115.0,30001,,,62620030,133.0,2024-02-28 15:52:17.786,2024-02-28 15:52:17.786,,,1.3888888,64.313156,96.0,,894,755.01,,100.0,107.0,,,UTC+0530,bYyax5oN7W,,,55d489a4-c5ea-4407-86e5-c23e42972b94.com.samsung.health.exercise.live_data.json,,0.90524,com.sec.android.app.shealth,,,,,2024-02-28 15:50:44.765,55d489a4-c5ea-4407-86e5-c23e42972b94,,
6a609415-3cd0-4bb5-b882-c15ae63fadad.live_data_internal.json,,0,,,,76.0,,,,,6a609415-3cd0-4bb5-b882-c15ae63fadad.sensing_status.json,4,,,,,,,,,,,,,,,754473,,62650170,,,2024-03-17 13:02:27.133,1001,,,,110.0,30001,,,62650170,123.0,2024-03-17 13:16:17.656,2024-03-17 13:16:17.656,,,1.3888888,69.34641,100.0,,872,639.77,,76.0,99.0,,,UTC+0530,bYyax5oN7W,,,6a609415-3cd0-4bb5-b882-c15ae63fadad.com.samsung.health.exercise.live_data.json,,0.84796935,com.sec.android.app.shealth,,,,,2024-03-17 13:15:01.606,6a609415-3cd0-4bb5-b882-c15ae63fadad,,
23a390d7-0fac-473b-a112-86860f576d9a.live_data_internal.json,,0,,,,66.0,,,,,23a390d7-0fac-473b-a112-86860f576d9a.sensing_status.json,4,,,,,,,,,,,,,,,619258,,62660010,,,2024-04-03 09:03:44.762,1001,,,,107.0,30001,,,62660010,121.0,2024-04-03 09:15:20.016,2024-04-03 09:15:20.016,,,2.2222223,74.120964,71.0,,765,572.95,,66.0,105.0,,,UTC+0530,bYyax5oN7W,,,23a390d7-0fac-473b-a112-86860f576d9a.com.samsung.health.exercise.live_data.json,,0.9252202,com.sec.android.app.shealth,,,,,2024-04-03 09:14:04.020,23a390d7-0fac-473b-a112-86860f576d9a,,
d9ff2145-4d19-424d-adc2-6cc7eb0e0628.live_data_internal.json,,0,,,,116.0,,,,,d9ff2145-4d19-424d-adc2-6cc7eb0e0628.sensing_status.json,4,,,,,,,,,,,,,,,1184786,,62660010,,,2024-04-17 13:13:31.923,1001,,,,113.0,30001,,,62660010,128.0,2024-04-17 13:34:32.506,2024-04-17 13:34:32.506,,,1.4444444,87.71204,102.0,,1732,1278.55,,116.0,99.0,,,UTC+0530,bYyax5oN7W,,,d9ff2145-4d19-424d-adc2-6cc7eb0e0628.com.samsung.health.exercise.live_data.json,,1.0791401,com.sec.android.app.shealth,,,,,2024-04-17 13:33:16.709,d9ff2145-4d19-424d-adc2-6cc7eb0e0628,,
de266735-0b78-4326-a5e4-485f93fbbff2.live_data_internal.json,,0,,,,104.53651,,,,,de266735-0b78-4326-a5e4-485f93fbbff2.sensing_status.json,4,,,,,,,,,,,,,,,944645,,62660010,,,2024-04-17 15:25:22.089,1001,,,,98.0,30001,,,62660010,112.0,2024-04-17 15:44:16.377,2024-04-17 15:44:16.377,,,1.7222222,64.34163,72.0,,1013,782.43,,102.0,84.0,,,UTC+0530,bYyax5oN7W,,,de266735-0b78-4326-a5e4-485f93fbbff2.com.samsung.health.exercise.live_data.json,,0.8282794,com.sec.android.app.shealth,,,,,2024-04-17 15:43:00.460,de266735-0b78-4326-a5e4-485f93fbbff2,,
f8eb769f-50e2-4b50-ae08-8d6add32f9c1.live_data_internal.json,,0,,,,72.10593,,,,,f8eb769f-50e2-4b50-ae08-8d6add32f9c1.sensing_status.json,4,,,,,,,,,,,,,,,644520,,62660010,,,2024-05-10 08:51:14.827,1001,,,,96.0,30001,,,62660010,112.0,2024-05-10 09:04:05.015,2024-05-10 09:04:05.015,,,1.3611112,85.64513,77.0,,920,680.97,,71.0,95.0,,,UTC+0530,bYyax5oN7W,,,f8eb769f-50e2-4b50-ae08-8d6add32f9c1.com.samsung.health.exercise.live_data.json,,1.0565536,com.sec.android.app.shealth,,,,,2024-05-10 09:02:48.932,f8eb769f-50e2-4b50-ae08-8d6add32f9c1,,
3573cd91-f85c-481b-999f-957291bf9f21.live_data_internal.json,,0,,,,75.0,,,,,3573cd91-f85c-481b-999f-957291bf9f21.sensing_status.json,4,,,,,,,,,,,,,,,728869,,62660010,,,2024-05-12 16:05:10.242,1001,,,,106.0,30001,,,62660010,114.0,2024-05-12 16:18:35.190,2024-05-12 16:18:35.190,,,1.4722222,86.10601,86.0,,1046,776.38,,75.0,100.0,,,UTC+0530,bYyax5oN7W,,,3573cd91-f85c-481b-999f-957291bf9f21.com.samsung.health.exercise.live_data.json,,1.0651845,com.sec.android.app.shealth,,,,,2024-05-12 16:17:19.111,3573cd91-f85c-481b-999f-957291bf9f21,,
1f688169-7e06-4ab7-9afa-90a5e0c6adb0.live_data_internal.json,,0,,,,162.02,,,,,1f688169-7e06-4ab7-9afa-90a5e0c6adb0.sensing_status.json,4,,,,,,,,,,,,,,,1291709,,62660010,,,2024-05-20 14:49:13.584,0,,,,136.0,,,,62660010,156.0,2024-05-20 15:10:45.684,2024-05-20 15:10:45.684,,,,,96.0,,,,,162.02,,,,UTC+0530,bYyax5oN7W,,,1f688169-7e06-4ab7-9afa-90a5e0c6adb0.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2024-05-20 15:10:45.208,1f688169-7e06-4ab7-9afa-90a5e0c6adb0,,
df9a57e9-d89d-4624-81ec-f3b7ee97d00b.live_data_internal.json,,0,,,,77.20544,,,,,df9a57e9-d89d-4624-81ec-f3b7ee97d00b.sensing_status.json,4,,,,,,,,,,,,,,,702501,,62670070,,,2024-06-02 06:02:24.958,1001,,,,109.0,30001,,,62670070,131.0,2024-06-02 06:15:32.712,2024-06-02 06:15:32.712,,,1.25,67.644035,79.0,,792,572.71,,77.0,96.0,,,UTC+0530,bYyax5oN7W,,,df9a57e9-d89d-4624-81ec-f3b7ee97d00b.com.samsung.health.exercise.live_data.json,,0.81524444,com.sec.android.app.shealth,,,,,2024-06-02 06:14:16.670,df9a57e9-d89d-4624-81ec-f3b7ee97d00b,,
e3d3892b-f99d-456a-ba61-693a9d8b55be.live_data_internal.json,,0,,,,64.02,,,,,e3d3892b-f99d-456a-ba61-693a9d8b55be.sensing_status.json,4,,,,,,,,,,,,,,,725469,,62670070,,,2024-06-02 06:19:29.929,0,,,,125.0,,,,62670070,139.0,2024-06-02 06:31:35.673,2024-06-02 06:31:35.673,,,,,96.0,,,,,64.02,,,,UTC+0530,bYyax5oN7W,,,e3d3892b-f99d-456a-ba61-693a9d8b55be.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2024-06-02 06:31:35.265,e3d3892b-f99d-456a-ba61-693a9d8b55be,,
e2f819a6-d853-4d5d-b7c2-3a0da186c951.live_data_internal.json,,0,,,,46.681,,,,,e2f819a6-d853-4d5d-b7c2-3a0da186c951.sensing_status.json,1,,,,,,,,,,,,,,,470775,,62670070,,,2024-06-18 03:13:19.630,15005,,,,155.0,30001,,,62670070,169.0,2024-06-18 03:21:11.133,2024-06-18 03:21:11.133,,,2.245,86.6656,142.0,,680,506.164,,46.681,149.246,,,UTC+0530,bYyax5oN7W,,,e2f819a6-d853-4d5d-b7c2-3a0da186c951.com.samsung.health.exercise.live_data.json,,1.0751718,com.sec.android.app.shealth,,,,,2024-06-18 03:21:10.405,e2f819a6-d853-4d5d-b7c2-3a0da186c951,,
c92c2146-a2df-4f1f-812b-a700e3de0321.live_data_internal.json,,0,,,,53.48316,,,,,c92c2146-a2df-4f1f-812b-a700e3de0321.sensing_status.json,4,,,,,,,,,,,,,,,605379,,62670070,,,2024-06-18 03:21:10.690,0,,,,139.0,,,,62670070,160.0,2024-06-18 03:31:19.092,2024-06-18 03:31:19.092,,,,,134.0,,,,,53.44,,,,UTC+0530,bYyax5oN7W,,,c92c2146-a2df-4f1f-812b-a700e3de0321.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2024-06-18 03:31:18.004,c92c2146-a2df-4f1f-812b-a700e3de0321,,
63877f29-a104-4877-a405-e22235ab668f.live_data_internal.json,,0,,,,55.68879,,,,,63877f29-a104-4877-a405-e22235ab668f.sensing_status.json,4,,,,,,,,,,,,,,,664448,,62670070,,,2024-06-18 03:31:17.615,0,,,,128.0,,,,62670070,145.0,2024-06-18 03:42:23.337,2024-06-18 03:42:23.337,,,,,111.0,,,,,55.68,,,,UTC+0530,bYyax5oN7W,,,63877f29-a104-4877-a405-e22235ab668f.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2024-06-18 03:42:22.457,63877f29-a104-4877-a405-e22235ab668f,,
